detailed_work_activity,impact,intermediate_work_activity,element
Measure ingredients or substances to be used in production processes.,-0.35280828,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure ingredients.,-0.00217426,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure materials or objects for installation or assembly.,-0.01517857,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
"Measure materials to mark reference points, cutting lines, or other indicators.",-0.04891723,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure physical characteristics of forestry or agricultural products.,0.48358805,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure physical or chemical properties of materials or objects.,-0.06669459,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure product or material dimensions.,-0.02108264,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure radiation levels.,0.0,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure stock or liquid levels in sustainable fuel production systems.,0.0,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure the level or depth of water or other liquids.,-0.30590227,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure the physical or physiological attributes of patients.,0.04745612,Examine people or animals to assess health conditions or physical characteristics.,"Inspecting Equipment, Structures, or Material"
Measure work site dimensions.,-0.26419761,Assess characteristics of land or property.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Mediate disputes.,0.06950418,Mediate disputes.,Resolving Conflicts and Negotiating with Others
Meet with coworkers to communicate work orders or plans.,0.19187719,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates"
Meet with individuals involved in legal processes to provide information and clarify issues.,0.10264126,"Discuss legal matters with clients, disputants, or legal professionals or staff.","Communicating with Supervisors, Peers, or Subordinates"
"Melt metal, plastic, or other materials to prepare for production.",0.09319976,Prepare industrial materials for processing or use.,Handling and Moving Objects
Merchandise healthcare products or services.,-0.21577674,Sell products or services.,Selling or Influencing Others
Mix ingredients to create specific finishes.,0.00482243,Prepare mixtures or solutions.,Performing General Physical Activities
Mix ingredients.,-0.04043054,Prepare mixtures or solutions.,Performing General Physical Activities
Mix sound inputs.,0.02009892,Alter audio or video recordings.,Making Decisions and Solving Problems
Mix substances or compounds needed for work activities.,-0.02318956,Prepare mixtures or solutions.,Performing General Physical Activities
Mix substances to create chemical solutions.,1.60734235,Prepare mixtures or solutions.,Performing General Physical Activities
"Model cosmetics, clothing, or accessories.",-0.10963763,"Promote products, services, or programs.",Selling or Influencing Others
Model operational processes.,-0.00098002,Analyze data to improve operations.,Analyzing Data or Information
Modify software programs to improve performance.,0.43810279,Design computer or information systems or applications.,Thinking Creatively
Modify teaching methods or materials to accommodate student needs.,-0.2357491,Prepare informational or instructional materials.,Documenting/Recording Information
Modify treatment plans to accommodate client needs.,0.0,Develop patient or client care or treatment plans.,Thinking Creatively
Monitor access or flow of people to prevent problems.,-0.25784888,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Monitor activities affecting environmental quality.,0.01447951,Monitor environmental conditions.,"Monitor Processes, Materials, or Surroundings"
Monitor activities of individuals to ensure safety or compliance with rules.,-0.10721838,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings"
Monitor alarm systems.,0.00370304,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Monitor animal behavior or condition.,0.01374956,Monitor health conditions of humans or animals.,"Monitor Processes, Materials, or Surroundings"
Monitor availability of equipment or supplies.,-0.51235277,Monitor resources or inventories.,Monitoring and Controlling Resources
Monitor biofuel production operations.,0.0,Monitor operations to ensure adequate performance.,"Monitor Processes, Materials, or Surroundings"
Monitor broadcasting operations to ensure proper functioning.,-0.09614041,Monitor equipment operation.,"Monitor Processes, Materials, or Surroundings"
Monitor building premises to ensure occupant or visitor safety.,-0.25905547,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Monitor business indicators.,-0.03430414,Monitor financial data or activities.,"Monitor Processes, Materials, or Surroundings"
Monitor cargo area conditions.,-0.14976257,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Monitor clients to evaluate treatment progress.,0.0,Monitor health conditions of humans or animals.,"Monitor Processes, Materials, or Surroundings"
